Stock,Buy,Sell
AMM.TO,2.17,2.74
GOOG,776.19,801.54
GZZ.V,0.27,0.34
RDU.V,0.14,0.18
AAPL,108.09,114.14
FB,120.47,142.39
MSFT,55.8,66.17
PLI.TO,2.9,3.09
PYR.V,0.23,0.28
VOW3.DE,116.94,132.25
EPL.V,0.14,0.15
